offset_h,L1_distance_to_other_registered_export_files
-6,2.0
-5,2.0
-4,2.0
-3,2.0
-2,2.0
-1,2.0
0,1.994
1,1.536
2,1.029
3,0.046
4,1.064
5,1.575
6,1.99
