stage,status,gate,exit_class,reason,warnings,errors,output_files,output_bytes,outputs_sha256,removed_outputs
ingest,PASSED,open,,,0,0,6,34449,9612255eaca5cd3bf2f9c0bcf889ed964e088a9120654bbf4fcc3e2dd9bb2c49,0
stage,PASSED,ingest PASSED,,,0,0,4,10288976,cf62a83596253ec5c9800e0c393f1cc78800b0f031d5fba72108862901f0b8de,0
validate,PASSED,stage PASSED,,,530,4,9,3216243,945ceac310ba8a74366d72f0afba7e76ca777a9e2393a74459e428e9d99f7a5a,0
model,PASSED,validate PASSED,,,0,0,8,12547856,bcf6b7563aae98046b395ed1a31ac6bbc72256e857662c0e01e1e6377ca30656,0
metrics,PASSED,model PASSED,,,0,0,6,47975,27779e33084e3d4525c0414b71efe6a909a17cfd08ed5ffd85f60f1dd961e15c,0
sensitivity,PASSED,metrics PASSED,,,0,0,13,448622,4374f9c1efd3b07fbc70e198a44bf514d3cb77f082f2dfb8b2725db048728866,0
